step,action_alignment,reward_guide
2048,-0.045035164803266525,-0.0045035164803266525
4096,-0.023099375888705254,-0.002309937495738268
6144,-0.014105069451034069,-0.0014105067821219563
8192,-0.02880360558629036,-0.002880360698327422
10240,0.004896694794297218,0.000489669619128108
12288,-0.0007558688521385193,-7.558689685538411e-05
14336,-0.03816208988428116,-0.003816208802163601
16384,-0.05416577681899071,-0.005416577681899071
18432,-0.004118435084819794,-0.00041184353176504374
20480,-0.004690845496952534,-0.00046908450894989073
