step,action_alignment,reward_guide
2048,0.005066838581115007,0.0005066838348284364
4096,-0.01392720639705658,-0.0013927207328379154
6144,-0.011731347069144249,-0.001173134776763618
8192,0.010253069922327995,0.0010253069922327995
10240,0.023692971095442772,0.0023692972026765347
12288,0.018404521048069,0.0018404520815238357
14336,0.011058812960982323,0.0011058812960982323
16384,-0.0036291778087615967,-0.0003629177517723292
18432,-0.013498169369995594,-0.001349816913716495
20480,-0.02844873070716858,-0.002844872884452343
22528,-0.05416816100478172,-0.00541681656613946
24576,-0.06987475603818893,-0.006987475324422121
26624,-0.07261548936367035,-0.00726154912263155
28672,-0.09933874011039734,-0.009933874942362309
30720,-0.09900233149528503,-0.009900232776999474
32768,-0.1078161895275116,-0.010781618766486645
34816,-0.11036869138479233,-0.011036869138479233
36864,-0.11920653283596039,-0.011920652352273464
38912,-0.12721315026283264,-0.012721315026283264
40960,-0.13128234446048737,-0.013128235936164856
43008,-0.10570355504751205,-0.01057035569101572
45056,-0.08779838681221008,-0.008779838681221008
47104,-0.0657983124256134,-0.00657983124256134
49152,-0.08009941875934601,-0.00800994224846363
51200,-0.09412382543087006,-0.00941238272935152
53248,-0.11430298537015915,-0.011430298909544945
55296,-0.09766006469726562,-0.009766006842255592
57344,-0.11384974420070648,-0.011384975165128708
59392,-0.12394050508737564,-0.012394051067531109
61440,-0.11259856820106506,-0.011259857565164566
63488,-0.11497531086206436,-0.011497531086206436
65536,-0.11740648746490479,-0.011740648187696934
67584,-0.12517936527729034,-0.012517936527729034
69632,-0.11304370313882828,-0.011304369196295738
71680,-0.10448023676872253,-0.010448023676872253
73728,-0.09442806243896484,-0.009442806243896484
75776,-0.09940679371356964,-0.009940680116415024
77824,-0.07119399309158325,-0.00711939949542284
79872,-0.046279385685920715,-0.004627938847988844
81920,-0.05132518336176872,-0.005132518243044615
83968,-0.0760338231921196,-0.00760338269174099
86016,-0.07848823070526123,-0.007848823443055153
88064,-0.06643474102020264,-0.006643474102020264
90112,-0.07372696697711945,-0.0073726968839764595
92160,-0.08672691136598587,-0.008672691881656647
94208,-0.08358868956565857,-0.008358868770301342
96256,-0.07579393684864044,-0.0075793941505253315
98304,-0.07426663488149643,-0.007426662836223841
100352,-0.09447742998600006,-0.009447742253541946
102400,-0.10867775976657867,-0.010867776349186897
