step,action_alignment,reward_guide
2048,-0.18811361491680145,-0.018811361864209175
4096,-0.1461007446050644,-0.01461007446050644
6144,-0.0776345282793045,-0.0077634528279304504
8192,-0.07617568969726562,-0.007617568597197533
10240,-0.01864764466881752,-0.0018647644901648164
12288,-0.028910214081406593,-0.002891021315008402
14336,-0.04385046660900116,-0.004385046660900116
16384,-0.05941721424460411,-0.005941721610724926
18432,-0.050191305577754974,-0.005019130185246468
20480,-0.058260925114154816,-0.005826092325150967
22528,-0.022167669609189034,-0.002216767054051161
24576,-0.03774292767047882,-0.0037742932327091694
26624,-0.03294111415743828,-0.0032941116951406
28672,-0.019909624010324478,-0.0019909623079001904
30720,-0.026657018810510635,-0.0026657020207494497
32768,-0.028675958514213562,-0.0028675959911197424
34816,-0.014658226631581783,-0.0014658225700259209
36864,-0.037372250109910965,-0.0037372249644249678
38912,-0.050970420241355896,-0.005097042303532362
40960,-0.06358315050601959,-0.006358315236866474
43008,-0.06188240647315979,-0.006188240833580494
45056,-0.06637313961982727,-0.006637314334511757
47104,-0.06630220264196396,-0.0066302199847996235
49152,-0.07662637531757355,-0.007662637159228325
51200,-0.08195041120052338,-0.008195041678845882
53248,-0.07604128122329712,-0.007604128215461969
55296,-0.08007045090198517,-0.008007045835256577
57344,-0.07845213264226913,-0.007845213636755943
59392,-0.07248833030462265,-0.00724883284419775
61440,-0.0380513034760952,-0.003805130487307906
63488,-0.06963229179382324,-0.006963228806853294
65536,-0.0599609911441803,-0.005996099207550287
67584,-0.05945957079529762,-0.005945957265794277
69632,-0.04331114888191223,-0.0043311151675879955
71680,-0.0558365136384964,-0.00558365136384964
73728,-0.0579194501042366,-0.0057919444516301155
75776,-0.04785485193133354,-0.004785485100001097
77824,-0.06040100008249283,-0.006040100008249283
79872,-0.026705514639616013,-0.002670551650226116
81920,-0.016137942671775818,-0.0016137943603098392
83968,0.0005519604310393333,5.5196083849295974e-05
86016,0.013957254588603973,0.0013957255287095904
88064,-0.004734808579087257,-0.0004734808171633631
90112,0.026285529136657715,0.0026285529602319
92160,0.005734361708164215,0.0005734361475333571
94208,0.016903318464756012,0.0016903318464756012
96256,0.003757463302463293,0.0003757463418878615
98304,0.0159037783741951,0.0015903780004009604
100352,0.013385225087404251,0.0013385225320234895
102400,0.02065322920680046,0.0020653228275477886
