step,action_alignment,reward_guide
2048,-0.05266639590263367,-0.005266640335321426
4096,-0.04241524636745453,-0.004241525195538998
6144,-0.06881238520145416,-0.006881238427013159
8192,-0.04840027540922165,-0.004840027540922165
10240,-0.03810454159975052,-0.003810454159975052
12288,-0.039146456867456436,-0.0039146458730101585
14336,-0.01760745793581009,-0.0017607456538826227
16384,-0.00431108707562089,-0.0004311087541282177
18432,-0.013471976853907108,-0.0013471976853907108
20480,-0.00822862982749939,-0.0008228629012592137
22528,-0.016823474317789078,-0.0016823475016281009
24576,-0.005996690131723881,-0.000599668943323195
26624,0.002011636272072792,0.00020116375526413321
28672,0.008253040723502636,0.0008253040141426027
30720,0.00832517072558403,0.0008325172821059823
32768,0.00826929695904255,0.0008269296959042549
34816,0.0039765178225934505,0.0003976518055424094
36864,-0.012950539588928223,-0.0012950540985912085
38912,-0.05608474835753441,-0.005608474835753441
40960,-0.034762367606163025,-0.0034762367140501738
43008,-0.027319712564349174,-0.0027319714426994324
45056,-0.0458725281059742,-0.004587252624332905
47104,-0.04441097751259804,-0.004441097378730774
49152,-0.05741359293460846,-0.005741359665989876
51200,-0.078239306807518,-0.00782393105328083
53248,-0.08784173429012299,-0.008784173056483269
55296,-0.06961606442928314,-0.0069616069085896015
57344,-0.09028959274291992,-0.009028960019350052
59392,-0.09498151391744614,-0.009498151019215584
61440,-0.06086887791752815,-0.006086887791752815
63488,-0.06650381535291672,-0.006650382187217474
65536,-0.05784105509519577,-0.005784105509519577
67584,-0.08225713670253754,-0.008225713856518269
69632,-0.07515372335910797,-0.007515372708439827
71680,-0.07941386103630066,-0.00794138666242361
73728,-0.06498251110315323,-0.006498251110315323
75776,-0.06670606136322021,-0.006670606322586536
77824,-0.06397087126970291,-0.006397087126970291
79872,-0.05692390352487564,-0.005692390259355307
81920,-0.05894680693745613,-0.0058946809731423855
83968,-0.055857524275779724,-0.005585752427577972
86016,-0.04070504009723663,-0.0040705036371946335
88064,-0.0428285077214241,-0.00428285077214241
90112,-0.026936516165733337,-0.0026936514768749475
92160,-0.005236206576228142,-0.0005236206343397498
94208,-0.02181893028318882,-0.002181893214583397
96256,-0.025043096393346786,-0.0025043096393346786
98304,-0.010787520557641983,-0.001078752102330327
100352,-0.005937614478170872,-0.0005937613314017653
102400,-0.02582589164376259,-0.0025825893972069025
