step,action_alignment,reward_guide
2048,0.0023258759174495935,0.0002325876266695559
4096,-0.03515346720814705,-0.00351534690707922
6144,-0.039136189967393875,-0.003913619089871645
8192,-0.04775971174240112,-0.004775971174240112
10240,-0.0231374129652977,-0.002313741482794285
12288,-0.03222490847110748,-0.0032224911265075207
14336,-0.02406349964439869,-0.002406350104138255
16384,-0.06515044718980789,-0.006515044718980789
18432,-0.07566025108098984,-0.007566025480628014
20480,-0.11017712950706482,-0.011017713695764542
22528,-0.08255667984485626,-0.008255669847130775
24576,-0.1101178526878357,-0.01101178489625454
26624,-0.09027144312858582,-0.009027143940329552
28672,-0.09950904548168182,-0.009950906038284302
30720,-0.10665369778871536,-0.010665370151400566
32768,-0.06803139299154282,-0.006803140044212341
34816,-0.1119973212480545,-0.01119973137974739
36864,-0.12054086476564407,-0.012054085731506348
38912,-0.12992069125175476,-0.012992069125175476
40960,-0.12711074948310852,-0.012711074203252792
43008,-0.1299169361591339,-0.012991693802177906
45056,-0.14887674152851105,-0.01488767471164465
47104,-0.1568463146686554,-0.01568463258445263
49152,-0.13905812799930573,-0.013905813917517662
51200,-0.11333049833774567,-0.011333050206303596
53248,-0.13623692095279694,-0.013623692095279694
55296,-0.14192582666873932,-0.014192583039402962
57344,-0.15197420120239258,-0.015197422355413437
59392,-0.11435937881469727,-0.011435938999056816
61440,-0.1483633667230606,-0.01483633741736412
63488,-0.1353944092988968,-0.013539440929889679
65536,-0.10514654219150543,-0.010514654219150543
67584,-0.11033958196640015,-0.01103395875543356
69632,-0.13913267850875854,-0.013913269154727459
71680,-0.14137491583824158,-0.014137491583824158
73728,-0.11844123154878616,-0.011844122782349586
75776,-0.13299605250358582,-0.013299604877829552
77824,-0.13644707202911377,-0.013644706457853317
79872,-0.12588374316692352,-0.012588374316692352
81920,-0.12194154411554337,-0.012194154784083366
83968,-0.1299242377281189,-0.01299242489039898
86016,-0.11136753857135773,-0.011136753484606743
88064,-0.11595848947763443,-0.011595848947763443
90112,-0.1097189337015152,-0.01097189448773861
92160,-0.1281760334968567,-0.012817604467272758
94208,-0.12040600925683975,-0.012040602043271065
96256,-0.11129364371299744,-0.011129364371299744
98304,-0.11069829761981964,-0.011069828644394875
100352,-0.14170700311660767,-0.014170700684189796
102400,-0.10668928921222687,-0.010668928734958172
