step,action_alignment,reward_guide
2048,0.028419729322195053,0.002841972978785634
4096,0.006641928572207689,0.0006641928339377046
6144,0.009149286895990372,0.0009149287361651659
8192,-0.007191190961748362,-0.0007191189797595143
10240,-0.013042960315942764,-0.0013042960781604052
12288,0.026485851034522057,0.002648585010319948
14336,0.03232607617974281,0.003232607850804925
16384,0.04423188418149948,0.004423188511282206
18432,0.040097348392009735,0.0040097348392009735
20480,0.06318419426679611,0.006318419706076384
22528,0.05180228129029274,0.005180228501558304
24576,0.056508868932724,0.00565088726580143
26624,0.0717734694480896,0.007177346386015415
28672,0.06530950963497162,0.006530951242893934
30720,0.08400165289640427,0.008400164544582367
32768,0.08360887318849564,0.008360886946320534
34816,0.08679258823394775,0.00867925863713026
36864,0.08660408854484558,0.008660409599542618
38912,0.09161441773176193,0.009161442518234253
40960,0.09132310003042221,0.00913231074810028
43008,0.10709106922149658,0.010709107853472233
45056,0.09989936649799347,0.009989937767386436
47104,0.09629033505916595,0.009629033505916595
49152,0.07804837822914124,0.0078048380091786385
51200,0.07399952411651611,0.007399952970445156
53248,0.09616895020008087,0.009616896510124207
55296,0.07450859248638153,0.007450859993696213
57344,0.058802347630262375,0.0058802347630262375
59392,0.06836200505495071,0.006836200598627329
61440,0.09193062037229538,0.009193061850965023
63488,0.07170530408620834,0.007170530967414379
65536,0.05299114063382149,0.005299114156514406
67584,0.050227053463459015,0.005022705532610416
69632,0.05974961444735527,0.005974961444735527
71680,0.029972262680530548,0.0029972263146191835
73728,0.04962886869907379,0.004962886683642864
75776,0.07871629297733307,0.007871629670262337
77824,0.05691023916006088,0.005691024474799633
79872,0.03287684917449951,0.003287685103714466
81920,0.041142482310533524,0.004114248789846897
83968,0.06222577765583992,0.006222577765583992
86016,0.0675627738237381,0.00675627775490284
88064,0.07447285950183868,0.0074472855776548386
90112,0.07377953827381134,0.007377953734248877
92160,0.07655151188373566,0.007655151188373566
94208,0.055576927959918976,0.005557693541049957
96256,0.04067495837807655,0.004067495930939913
98304,0.049712471663951874,0.004971247166395187
100352,0.05847438424825668,0.005847438238561153
102400,0.058214008808135986,0.0058214012533426285
