step,action_alignment,reward_guide
2048,-0.014829770661890507,-0.0014829772990196943
4096,-0.0557263046503067,-0.005572631023824215
6144,-0.07317691296339035,-0.007317691575735807
8192,-0.07440081238746643,-0.007440080866217613
10240,-0.03987922891974449,-0.003987923264503479
12288,-0.02572355791926384,-0.002572355791926384
14336,-0.012128038331866264,-0.0012128038797527552
16384,0.01007703598588705,0.0010077037150040269
18432,0.0175436083227396,0.001754360506311059
20480,0.021490490064024925,0.002149048959836364
22528,0.026184607297182083,0.002618460450321436
24576,0.008380705490708351,0.0008380705257877707
26624,0.00020431523444131017,2.0431456505320966e-05
28672,0.05496826022863388,0.005496826022863388
30720,0.018641870468854904,0.0018641871865838766
32768,0.017477992922067642,0.001747799338772893
34816,0.01850246451795101,0.0018502464517951012
36864,0.011328786611557007,0.0011328784748911858
38912,0.00014434102922677994,1.4434190234169364e-05
40960,-0.00829120259732008,-0.0008291202830150723
43008,0.014517279341816902,0.0014517278177663684
45056,0.039857544004917145,0.0039857542142271996
47104,0.03242340311408043,0.0032423401717096567
49152,0.04962686821818352,0.004962686449289322
51200,0.01567002758383751,0.0015670028515160084
53248,-0.004984688013792038,-0.000498468813020736
55296,0.015103214420378208,0.0015103212790563703
57344,0.008177394047379494,0.0008177395211532712
59392,-0.025931132957339287,-0.002593113575130701
61440,0.027312658727169037,0.002731265965849161
63488,-0.018220169469714165,-0.0018220170168206096
65536,-0.02097267098724842,-0.0020972671918570995
67584,0.013517615385353565,0.001351761631667614
69632,0.005708600394427776,0.0005708601092919707
71680,-0.0051946742460131645,-0.0005194672849029303
73728,0.06831349432468414,0.006831349804997444
75776,0.015788130462169647,0.001578813185915351
77824,0.011477194726467133,0.0011477195657789707
79872,0.00023657642304897308,2.36575142480433e-05
81920,0.02160559594631195,0.00216055940836668
83968,0.02511432208120823,0.0025114319287240505
86016,-0.0015861736610531807,-0.00015861750580370426
88064,0.016045426949858665,0.001604542601853609
90112,0.022868044674396515,0.002286804374307394
92160,0.010399299673736095,0.0010399299208074808
94208,0.011591292917728424,0.0011591293150559068
96256,0.02762625738978386,0.002762625692412257
98304,0.0208368431776762,0.00208368431776762
100352,0.03376296907663345,0.003376296954229474
102400,0.01595177873969078,0.0015951776877045631
