step,action_alignment,reward_guide
2048,-0.006219771690666676,0.0
4096,-0.01286354660987854,0.0
6144,-0.00042471475899219513,0.0
8192,-0.0020385165698826313,0.0
10240,-0.00927504152059555,0.0
12288,-0.02165534719824791,0.0
14336,-0.029782459139823914,0.0
16384,-0.033789366483688354,0.0
18432,-0.009843452833592892,0.0
20480,-0.0028145883698016405,0.0
22528,6.698042852804065e-05,0.0
24576,0.019587166607379913,0.0
26624,0.02392946556210518,0.0
28672,0.031129736453294754,0.0
30720,0.033787429332733154,0.0
32768,0.014218715950846672,0.00038595529622398317
34816,0.026230202987790108,0.0006455482798628509
36864,0.04375949874520302,0.0009706999408081174
38912,0.07455587387084961,0.0014691032702103257
40960,0.05589780956506729,0.001031356630846858
43008,0.05867113918066025,0.0009906853083521128
45056,0.0560176819562912,0.0008706299122422934
47104,0.04881841689348221,0.0007017242605797946
49152,0.05729197710752487,0.0007491436554118991
51200,0.05274529755115509,0.0006360912229865789
53248,0.03485654294490814,0.0003931152168661356
55296,0.03314462676644325,0.0003437106206547469
57344,0.030081234872341156,0.0002872262557502836
59392,0.021091077476739883,0.00018655587336979806
61440,0.0166182704269886,0.00013553470489569008
63488,0.018187357112765312,0.0001359300804324448
65536,0.010473858565092087,7.241459388751537e-05
67584,0.018387507647275925,0.00011575235839700326
69632,-0.0028045440558344126,-1.650836202315986e-05
71680,-6.150337867438793e-05,-3.322884367662482e-07
73728,-0.014470625668764114,-7.235312659759074e-05
75776,0.012108572758734226,5.9809779486386105e-05
77824,0.011549169197678566,5.7078927056863904e-05
79872,0.03728433698415756,0.00017947106971405447
81920,0.04513460025191307,0.00021548733639065176
83968,0.04521191492676735,0.00021583899797406048
86016,0.059763990342617035,0.0002809612487908453
88064,0.045904915779829025,0.00021898827981203794
90112,0.03665744513273239,0.0001765683846315369
92160,0.04134475067257881,0.00019817680004052818
94208,0.040324822068214417,0.00019349365902598947
96256,0.03049805760383606,0.00014783962978981435
98304,0.04018264263868332,0.00019283998699393123
100352,0.04333484172821045,0.00020728466915898025
102400,0.03400382027029991,0.00016423780471086502
