step,action_alignment,reward_guide
2048,-0.03307471051812172,0.0
4096,-0.04055296257138252,0.0
6144,-0.016279038041830063,0.0
8192,-0.023006059229373932,0.0
10240,-0.012633292935788631,0.0
12288,-0.013337659649550915,0.0
14336,-0.03275056183338165,0.0
16384,-0.03159249573945999,0.0
18432,-0.041532453149557114,0.0
20480,-0.045517582446336746,0.0
22528,-0.0521075464785099,0.0
24576,-0.038510773330926895,0.0
26624,-0.018535148352384567,0.0
28672,0.0035898787900805473,0.0
30720,-0.012135658413171768,0.0
32768,-0.008143112063407898,-0.0002242262416984886
34816,0.03007621318101883,0.0007372784893959761
36864,0.015123588964343071,0.0003455271362327039
38912,0.025149952620267868,0.0005220297607593238
40960,0.04670598730444908,0.0008701506303623319
43008,0.05276902765035629,0.000896612589713186
45056,0.05131477862596512,0.0008015104103833437
47104,0.03296636790037155,0.00048176143900491297
49152,0.04944976419210434,0.0006519786547869444
51200,0.056441519409418106,0.0006780104013159871
53248,0.058007266372442245,0.0006385185988619924
55296,0.07625122368335724,0.0007554731564596295
57344,0.052726034075021744,0.0004916927427984774
59392,0.08745016157627106,0.000721082731615752
61440,0.07629784941673279,0.0005845031701028347
63488,0.0775270089507103,0.0005444074631668627
65536,0.06412938237190247,0.0004193387576378882
67584,0.03874334692955017,0.00023883796529844403
69632,0.06609173864126205,0.00036332313902676105
71680,0.035119421780109406,0.0001830784894991666
73728,0.03495597094297409,0.00016867024532984942
75776,0.055790554732084274,0.00026338984025642276
77824,0.03258977085351944,0.0001576383801875636
79872,0.025061020627617836,0.00012216484174132347
81920,0.003251270856708288,1.6203503037104383e-05
83968,0.031823739409446716,0.00015405492740683258
86016,0.029810506850481033,0.00014460919192060828
88064,0.029513701796531677,0.00014321321214083582
90112,0.03516749292612076,0.00016965370741672814
92160,0.0406961590051651,0.00019519991474226117
94208,0.05593973398208618,0.0002640523889567703
96256,0.02201142907142639,0.0001076346161426045
98304,0.01766839250922203,8.67811031639576e-05
100352,0.012676212936639786,6.257763016037643e-05
102400,0.04023153334856033,0.00019306477042846382
