step,action_alignment,reward_guide
2048,0.01970772072672844,0.0019707721658051014
4096,0.014547714963555336,0.0014547714963555336
6144,0.013928685337305069,0.0013928685802966356
8192,0.03031047433614731,0.0030310475267469883
10240,0.006404419429600239,0.000640442012809217
12288,-0.023148033767938614,-0.0023148036561906338
14336,-0.05110819637775421,-0.005110819824039936
16384,-0.04111368954181671,-0.004111369140446186
18432,-0.04061579704284668,-0.004061579704284668
20480,-0.05796712636947632,-0.005796712823212147
22528,-0.05866158381104469,-0.005866158287972212
24576,-0.0637514740228653,-0.006375147495418787
26624,-0.07165812700986862,-0.007165812887251377
28672,-0.05662001669406891,-0.005662001669406891
30720,-0.054944008588790894,-0.005494400858879089
32768,-0.058723196387290955,-0.0058723194524645805
34816,-0.06335603445768356,-0.006335603538900614
36864,-0.05669553950428963,-0.005669553764164448
38912,-0.06769590824842453,-0.006769591011106968
40960,-0.05759872496128082,-0.005759872496128082
43008,-0.07421445846557617,-0.007421446032822132
45056,-0.06868579238653183,-0.006868578959256411
47104,-0.06949926912784576,-0.0069499267265200615
49152,-0.06748037785291672,-0.006748037412762642
51200,-0.04890306666493416,-0.0048903063870966434
53248,-0.04222816228866577,-0.004222816787660122
55296,-0.03605685010552406,-0.0036056849639862776
57344,-0.048967622220516205,-0.004896762780845165
59392,-0.06532712280750275,-0.006532712839543819
61440,-0.06256002932786942,-0.0062560029327869415
63488,-0.05690900981426239,-0.0056909010745584965
65536,-0.04068436846137047,-0.004068437032401562
67584,-0.04595924913883209,-0.004595925100147724
69632,-0.049331314861774445,-0.004933131858706474
71680,-0.048058174550533295,-0.0048058172687888145
73728,-0.05996544659137726,-0.005996544845402241
75776,-0.0561581514775753,-0.00561581552028656
77824,-0.05286407098174095,-0.005286406725645065
79872,-0.047172799706459045,-0.004717279691249132
81920,-0.04633698984980583,-0.004633699543774128
83968,-0.05643938481807709,-0.005643938668072224
86016,-0.0556618869304657,-0.0055661890655756
88064,-0.0632653683423996,-0.006326537113636732
90112,-0.09014254063367844,-0.009014254435896873
92160,-0.05779020115733147,-0.0057790204882621765
94208,-0.06810065358877182,-0.006810065358877182
96256,-0.07564418017864227,-0.007564418949186802
98304,-0.07918569445610046,-0.007918569259345531
100352,-0.06490703672170639,-0.006490703672170639
102400,-0.08426693826913834,-0.008426694199442863
