step,action_alignment,reward_guide
2048,-0.03387901559472084,-0.0033879016991704702
4096,-0.0331147126853466,-0.0033114715479314327
6144,-0.0411294549703598,-0.00411294586956501
8192,-0.010631371289491653,-0.0010631370823830366
10240,-0.025583870708942413,-0.0025583868846297264
12288,0.0037349138874560595,0.0003734913480002433
14336,0.0128914350643754,0.0012891434598714113
16384,-0.024857623502612114,-0.0024857623502612114
18432,-0.02313392236828804,-0.002313392236828804
20480,-0.03125682845711708,-0.0031256829388439655
22528,-0.0332057848572731,-0.0033205789513885975
24576,-0.016529932618141174,-0.0016529932618141174
26624,-0.032381217926740646,-0.0032381219789385796
28672,-0.016886048018932343,-0.0016886049415916204
30720,-0.02817305363714695,-0.0028173052705824375
32768,-0.03233347833156586,-0.0032333480194211006
34816,-0.053510881960392,-0.005351088009774685
36864,-0.04671546071767807,-0.004671546630561352
38912,-0.052971843630075455,-0.005297183990478516
40960,-0.03813646733760834,-0.0038136467337608337
43008,-0.028564635664224625,-0.00285646365955472
45056,-0.028917353600263596,-0.0028917354065924883
47104,-0.01101534254848957,-0.0011015342315658927
49152,-0.01983344554901123,-0.001983344554901123
51200,-0.019837643951177597,-0.0019837645813822746
53248,-0.022075612097978592,-0.002207561396062374
55296,-0.028645221143960953,-0.0028645219281315804
57344,-0.016369322314858437,-0.0016369323711842299
59392,-0.03972160443663597,-0.003972160629928112
61440,-0.0344579815864563,-0.0034457980655133724
63488,-0.04471000283956528,-0.004471000283956528
65536,-0.05084950476884842,-0.005084950476884842
67584,-0.034653082489967346,-0.0034653078764677048
69632,-0.06632383167743683,-0.006632383447140455
71680,-0.06418822705745697,-0.006418822333216667
73728,-0.06351806968450546,-0.006351807154715061
75776,-0.06809931248426437,-0.006809931714087725
77824,-0.07087457180023193,-0.007087456528097391
79872,-0.06718847900629044,-0.006718848366290331
81920,-0.037408847361803055,-0.003740884829312563
83968,-0.08084584772586823,-0.008084584958851337
86016,-0.07461261004209518,-0.007461261004209518
88064,-0.06461154669523239,-0.006461154669523239
90112,-0.0618523508310318,-0.0061852349899709225
92160,-0.06159432232379913,-0.006159432232379913
94208,-0.06894369423389435,-0.006894369143992662
96256,-0.053565509617328644,-0.005356551147997379
98304,-0.04543929547071457,-0.004543929360806942
100352,-0.04526796191930771,-0.004526795819401741
102400,-0.0621105395257473,-0.006211054045706987
