step,action_alignment,reward_guide
2048,-0.06104343384504318,-0.006104343570768833
4096,0.0262021254748106,0.002620212733745575
6144,0.007183828391134739,0.0007183827692642808
8192,-0.06484119594097137,-0.0064841206185519695
10240,-0.08778837323188782,-0.008778837509453297
12288,-0.11292329430580139,-0.01129232905805111
14336,-0.08270284533500671,-0.00827028602361679
16384,-0.07094021141529083,-0.007094021886587143
18432,-0.06101752817630768,-0.00610175309702754
20480,-0.041777998208999634,-0.004177799914032221
22528,-0.02323184534907341,-0.002323184395208955
24576,-0.018607817590236664,-0.0018607818055897951
26624,-0.0009670036379247904,-9.670025610830635e-05
28672,-0.013520858250558376,-0.0013520857319235802
30720,-0.017832878977060318,-0.001783287967555225
32768,-0.013114532455801964,-0.0013114532921463251
34816,-0.015227418392896652,-0.0015227419789880514
36864,-0.02513526938855648,-0.002513526938855648
38912,-0.02796386182308197,-0.002796386368572712
40960,-0.03499775379896164,-0.0034997756592929363
43008,-0.045742217451334,-0.004574221558868885
45056,-0.03720037266612053,-0.003720036940649152
47104,-0.023863373324275017,-0.0023863371461629868
49152,-0.027055129408836365,-0.002705513034015894
51200,-0.01547456718981266,-0.0015474566025659442
53248,-0.018817467615008354,-0.0018817468080669641
55296,-0.017889387905597687,-0.0017889388836920261
57344,-0.023222126066684723,-0.002322212792932987
59392,-0.014084851369261742,-0.0014084851136431098
61440,-0.031720057129859924,-0.003172005759552121
63488,-0.012388981878757477,-0.001238898141309619
65536,-0.025543589144945145,-0.002554359147325158
67584,-0.028029846027493477,-0.0028029847890138626
69632,-0.035837821662425995,-0.0035837823525071144
71680,-0.0007349178194999695,-7.349184306804091e-05
73728,0.0024150116369128227,0.00024150112585630268
75776,-0.014871880412101746,-0.001487187808379531
77824,-0.02619233727455139,-0.002619233913719654
79872,-0.02931879088282585,-0.0029318793676793575
81920,0.0010340362787246704,0.00010340366861782968
83968,0.006803060881793499,0.0006803061114624143
86016,-0.00426270579919219,-0.0004262705915607512
88064,0.0016716057434678078,0.00016716051322873682
90112,-0.011373823508620262,-0.0011373823508620262
92160,-0.004626896232366562,-0.0004626895533874631
94208,0.0050742714665830135,0.0005074270302429795
96256,-0.005079308524727821,-0.0005079307593405247
98304,-0.020085254684090614,-0.0020085254218429327
100352,0.010048486292362213,0.0010048486292362213
102400,0.017295069992542267,0.0017295069992542267
