step,action_alignment,reward_guide
2048,-0.07584306597709656,-0.007584306411445141
4096,0.01326831802725792,0.0013268319889903069
6144,0.009576981887221336,0.0009576980955898762
8192,-0.017643257975578308,-0.0017643256578594446
10240,-0.010398025624454021,-0.0010398025624454021
12288,-0.020771611481904984,-0.0020771613344550133
14336,-0.027927236631512642,-0.002792723709717393
16384,-0.04185769334435463,-0.0041857692413032055
18432,-0.05354571342468262,-0.005354571621865034
20480,-0.06341692805290222,-0.006341692991554737
22528,-0.04431251436471939,-0.004431251436471939
24576,-0.07884598523378372,-0.007884599268436432
26624,-0.06622306257486343,-0.0066223060712218285
28672,-0.058980077505111694,-0.005898008123040199
30720,-0.06321511417627335,-0.006321511697024107
32768,-0.054501235485076904,-0.00545012392103672
34816,-0.07301728427410126,-0.007301729172468185
36864,-0.07922576367855072,-0.007922576740384102
38912,-0.06378747522830963,-0.006378747522830963
40960,-0.0801813080906868,-0.00801813043653965
43008,-0.08269482105970383,-0.008269482292234898
45056,-0.06311341375112534,-0.006311341188848019
47104,-0.06668788194656372,-0.0066687879152596
49152,-0.07612061500549316,-0.007612061686813831
51200,-0.08937662839889526,-0.008937662467360497
53248,-0.1058429554104805,-0.010584295727312565
55296,-0.10714930295944214,-0.010714930482208729
57344,-0.10655966401100159,-0.010655966587364674
59392,-0.07514284551143646,-0.007514284923672676
61440,-0.07811141014099121,-0.007811141200363636
63488,-0.051209431141614914,-0.005120942834764719
65536,-0.054195236414670944,-0.0054195234552025795
67584,-0.047399260103702545,-0.0047399261966347694
69632,-0.05810074508190155,-0.005810074508190155
71680,-0.058291077613830566,-0.0058291079476475716
73728,-0.05875752866268158,-0.0058757527731359005
75776,-0.03490576520562172,-0.0034905769862234592
77824,-0.06437462568283081,-0.006437462754547596
79872,-0.055231973528862,-0.0055231973528862
81920,-0.06352424621582031,-0.0063524250872433186
83968,-0.05958973988890648,-0.005958974361419678
86016,-0.07171659171581268,-0.007171659730374813
88064,-0.04880964010953903,-0.004880963824689388
90112,-0.08475333452224731,-0.008475333452224731
92160,-0.06578437983989716,-0.006578437518328428
94208,-0.058769095689058304,-0.00587690994143486
96256,-0.07399539649486542,-0.007399539928883314
98304,-0.06271135807037354,-0.0062711359933018684
100352,-0.07411293685436249,-0.007411293685436249
102400,-0.07573163509368896,-0.007573164068162441
