step,action_alignment,reward_guide
2048,-0.11169984936714172,-0.011169984936714172
4096,0.13760614395141602,0.013760616071522236
6144,0.0702923908829689,0.007029239553958178
8192,0.0739913210272789,0.0073991320095956326
10240,0.053904641419649124,0.005390464328229427
12288,0.027759969234466553,0.0027759969234466553
14336,0.05482146143913269,0.005482146050781012
16384,0.05466252192854881,0.0054662516340613365
18432,0.05478150397539139,0.005478150211274624
20480,0.0397755466401577,0.003977554850280285
22528,0.04492189362645149,0.004492189269512892
24576,0.018853601068258286,0.0018853601068258286
26624,0.037203192710876465,0.0037203195970505476
28672,0.02830967679619789,0.0028309677727520466
30720,0.015674997121095657,0.0015674998285248876
32768,0.044776201248168945,0.0044776201248168945
34816,0.030269842594861984,0.0030269843991845846
36864,0.0164872407913208,0.00164872407913208
38912,0.027231644839048386,0.002723164390772581
40960,0.04379964992403984,0.004379965364933014
43008,0.04223188757896423,0.004223188851028681
45056,0.05918054282665253,0.0059180548414587975
47104,0.07026897370815277,0.00702689727768302
49152,0.043283767998218536,0.004328377079218626
51200,0.04174947366118431,0.004174947738647461
53248,0.027180876582860947,0.002718087751418352
55296,0.019180484116077423,0.0019180485978722572
57344,0.022897139191627502,0.0022897138260304928
59392,0.03348197042942047,0.003348196856677532
61440,0.022718407213687897,0.0022718405816704035
63488,0.02891811728477478,0.0028918120078742504
65536,0.03464528173208237,0.0034645283594727516
67584,0.02985518053174019,0.0029855179600417614
69632,0.05688074976205826,0.005688074976205826
71680,0.04159097000956535,0.004159097094088793
73728,0.022876104339957237,0.0022876104339957237
75776,0.04668203741312027,0.004668203182518482
77824,0.0416928268969059,0.004169282969087362
79872,0.024214250966906548,0.0024214249569922686
81920,0.02423480898141861,0.002423481084406376
83968,0.035212770104408264,0.0035212773364037275
86016,0.017721176147460938,0.0017721176845952868
88064,0.011032864451408386,0.00110328639857471
90112,0.03503721207380295,0.003503720974549651
92160,0.04199863597750664,0.004199863411486149
94208,0.06454740464687347,0.006454740650951862
96256,0.056287892162799835,0.005628788843750954
98304,0.040635865181684494,0.004063586704432964
100352,0.0518144816160202,0.00518144853413105
102400,0.036826834082603455,0.003682683687657118
