step,action_alignment,reward_guide
2048,-0.004450766835361719,0.0
4096,-0.013293469324707985,0.0
6144,-0.0027484570164233446,0.0
8192,0.008322305977344513,0.0
10240,0.052687570452690125,0.0
12288,0.04750680550932884,0.0
14336,0.06883968412876129,0.0
16384,0.09650818258523941,0.0
18432,0.10072258114814758,0.0
20480,0.12324327230453491,0.0
22528,0.1406281441450119,0.0
24576,0.16755081713199615,0.0
26624,0.16238051652908325,0.0
28672,0.14094945788383484,0.0
30720,0.16236701607704163,0.0
32768,0.1337755173444748,0.0031908259261399508
34816,0.17590147256851196,0.003663695650175214
36864,0.1795431524515152,0.003417197847738862
38912,0.20794101059436798,0.0035068560391664505
40960,0.2379058301448822,0.0035433070734143257
43008,0.2485668659210205,0.0033504520542919636
45056,0.2803862690925598,0.0033220085315406322
47104,0.2887232303619385,0.0031034136191010475
49152,0.2782898545265198,0.0027858277317136526
51200,0.26874107122421265,0.002501923590898514
53248,0.24303553998470306,0.002149754436686635
55296,0.23441484570503235,0.0019248502794653177
57344,0.2262759506702423,0.0017235251143574715
59392,0.21273791790008545,0.0015133246779441833
61440,0.21268035471439362,0.0013887404929846525
63488,0.20987457036972046,0.0012623310321941972
65536,0.2125518023967743,0.0011694426648318768
67584,0.18420936167240143,0.0009637343464419246
69632,0.1953330636024475,0.0009251956362277269
71680,0.19286414980888367,0.0008410359732806683
73728,0.18323427438735962,0.0007482973742298782
75776,0.17261837422847748,0.0007141063688322902
77824,0.15845662355422974,0.0006667406414635479
79872,0.1525745391845703,0.0006464777979999781
81920,0.13391846418380737,0.0005799216451123357
83968,0.12232833355665207,0.0005368205602280796
86016,0.12411342561244965,0.0005435463972389698
88064,0.11479409039020538,0.0005080819828435779
90112,0.10078751295804977,0.00045314698945730925
92160,0.08048226684331894,0.0003700243541970849
94208,0.0755944550037384,0.000349399633705616
96256,0.07408641278743744,0.00034298805985599756
98304,0.07846954464912415,0.0003615603782236576
100352,0.0902710109949112,0.0004106108099222183
102400,0.07161300629377365,0.00033242287463508546
