step,action_alignment,reward_guide
2048,0.07084881514310837,0.007084881886839867
4096,-0.07429058849811554,-0.007429059129208326
6144,-0.10176382213830948,-0.010176382958889008
8192,-0.10737861692905426,-0.010737861506640911
10240,-0.09651847183704376,-0.009651847183704376
12288,-0.08265398442745209,-0.008265398442745209
14336,-0.044652216136455536,-0.004465221427381039
16384,-0.038817040622234344,-0.0038817040622234344
18432,-0.045440398156642914,-0.004544039722532034
20480,-0.039088018238544464,-0.003908801823854446
22528,-0.025789540261030197,-0.0025789542123675346
24576,-0.052557867020368576,-0.005255786702036858
26624,-0.044525548815727234,-0.004452554974704981
28672,-0.04442167282104492,-0.004442167468369007
30720,-0.04143691062927246,-0.0041436911560595036
32768,-0.020163407549262047,-0.0020163406152278185
34816,-0.024150492623448372,-0.0024150493554770947
36864,-0.02702694945037365,-0.0027026948519051075
38912,-0.01579572819173336,-0.0015795726794749498
40960,-0.008912559598684311,-0.0008912560297176242
43008,-0.01678776741027832,-0.0016787766944617033
45056,-0.0013470191042870283,-0.0001347018696833402
47104,0.004113776609301567,0.00041137763764709234
49152,-0.008453507907688618,-0.0008453508489765227
51200,-0.0007567061111330986,-7.567058491986245e-05
53248,-0.008519528433680534,-0.0008519529365003109
55296,-0.0009871753863990307,-9.87175153568387e-05
57344,-0.031233809888362885,-0.0031233809422701597
59392,-0.027834631502628326,-0.0027834633365273476
61440,-0.018631279468536377,-0.0018631280399858952
63488,-0.022455569356679916,-0.002245557028800249
65536,-0.0077294050715863705,-0.0007729404605925083
67584,-0.029451487585902214,-0.002945148851722479
69632,-0.01031822431832552,-0.0010318222921341658
71680,-0.019850697368383408,-0.0019850698299705982
73728,-0.008639637380838394,-0.0008639638544991612
75776,-0.020585184916853905,-0.002058518584817648
77824,-0.014801152050495148,-0.0014801151119172573
79872,-0.03535584360361099,-0.0035355843137949705
81920,-0.02321573719382286,-0.002321573905646801
83968,-0.021685507148504257,-0.002168550854548812
86016,-0.016763512045145035,-0.0016763510648161173
88064,-0.01965372823178768,-0.001965372823178768
90112,-0.02432221546769142,-0.002432221546769142
92160,-0.02336624264717102,-0.0023366245441138744
94208,-0.02996254712343216,-0.0029962544795125723
96256,-0.04128944128751755,-0.004128944594413042
98304,-0.027100007981061935,-0.0027100006118416786
100352,-0.016315927729010582,-0.0016315927496179938
102400,-0.005377815570682287,-0.0005377816269174218
