step,action_alignment,reward_guide
2048,-0.025943126529455185,-0.002594312420114875
4096,-0.06028115749359131,-0.006028115749359131
6144,-0.021431244909763336,-0.002143124584108591
8192,-0.0381552055478096,-0.0038155207876116037
10240,-0.049472495913505554,-0.00494724977761507
12288,-0.053497426211833954,-0.005349742714315653
14336,-0.06740415096282959,-0.006740414537489414
16384,-0.06389554589986801,-0.006389554589986801
18432,-0.07108995318412781,-0.007108995690941811
20480,-0.08072851598262787,-0.008072852157056332
22528,-0.0859820544719696,-0.0085982047021389
24576,-0.10252611339092255,-0.01025261078029871
26624,-0.08425885438919067,-0.008425885811448097
28672,-0.07255715131759644,-0.0072557153180241585
30720,-0.07368990033864975,-0.00736899022012949
32768,-0.05437065288424492,-0.005437065381556749
34816,-0.07272744178771973,-0.0072727445513010025
36864,-0.0514073520898819,-0.00514073483645916
38912,-0.039193928241729736,-0.003919392824172974
40960,-0.05476194620132446,-0.005476194899529219
43008,-0.037543438374996185,-0.0037543438374996185
45056,-0.011456772685050964,-0.001145677175372839
47104,-0.0023287786170840263,-0.00023287782096304
49152,-0.00027112895622849464,-2.711275010369718e-05
51200,-0.0030838088132441044,-0.00030838081147521734
53248,-0.018608812242746353,-0.0018608812242746353
55296,-0.010173086076974869,-0.0010173085611313581
57344,-0.003835174720734358,-0.0003835174720734358
59392,-0.04370003566145897,-0.0043700034730136395
61440,-0.06440383195877075,-0.006440382916480303
63488,-0.041359417140483856,-0.004135941620916128
65536,-0.05570937693119049,-0.005570937879383564
67584,-0.06596679240465164,-0.006596678867936134
69632,-0.05570441856980324,-0.005570441950112581
71680,-0.05594358965754509,-0.005594359710812569
73728,-0.04690450802445412,-0.004690450616180897
75776,-0.03595159202814102,-0.00359515892341733
77824,-0.027507102116942406,-0.0027507103513926268
79872,-0.06329351663589478,-0.006329352036118507
81920,-0.02251991257071495,-0.00225199107080698
83968,-0.01897623762488365,-0.0018976237624883652
86016,-0.014967299997806549,-0.0014967300230637193
88064,-0.029932202771306038,-0.0029932204633951187
90112,-0.03211580961942673,-0.003211580915376544
92160,-0.019585993140935898,-0.0019585993140935898
94208,-0.037105366587638855,-0.0037105365190654993
96256,-0.029426487162709236,-0.0029426487162709236
98304,-0.028067968785762787,-0.0028067969251424074
100352,-0.04517379775643349,-0.0045173801481723785
102400,-0.03624236583709717,-0.0036242366768419743
