step,action_alignment,reward_guide
2048,0.0061943321488797665,0.0006194332963787019
4096,-0.053973570466041565,-0.005397357512265444
6144,-0.06688320636749268,-0.00668832054361701
8192,-0.05188595503568649,-0.005188595037907362
10240,-0.05086812376976013,-0.005086812656372786
12288,-0.03002789057791233,-0.0030027893371880054
14336,-0.042270611971616745,-0.004227060824632645
16384,-0.04489407688379288,-0.004489407874643803
18432,-0.05512063205242157,-0.005512063391506672
20480,-0.05707907676696777,-0.005707907490432262
22528,-0.08429153263568878,-0.008429152891039848
24576,-0.10854445397853851,-0.010854445397853851
26624,-0.1216270700097084,-0.0121627077460289
28672,-0.11333276331424713,-0.011333276517689228
30720,-0.12067379802465439,-0.012067379429936409
32768,-0.13543152809143066,-0.013543153181672096
34816,-0.08811245113611221,-0.008811244741082191
36864,-0.11797057092189789,-0.011797057464718819
38912,-0.10616256296634674,-0.010616256855428219
40960,-0.07312646508216858,-0.007312646135687828
43008,-0.0905650332570076,-0.009056503884494305
45056,-0.0960765928030014,-0.00960765965282917
47104,-0.09554297477006912,-0.009554297663271427
49152,-0.10588304698467255,-0.010588305070996284
51200,-0.12238525599241257,-0.012238526716828346
53248,-0.13092613220214844,-0.013092612847685814
55296,-0.10924842953681946,-0.01092484313994646
57344,-0.10831324756145477,-0.010831326246261597
59392,-0.07342521846294403,-0.007342522032558918
61440,-0.10198615491390228,-0.010198615491390228
63488,-0.09829165041446686,-0.009829165413975716
65536,-0.08530125021934509,-0.008530125953257084
67584,-0.10768552869558334,-0.010768553242087364
69632,-0.1167106032371521,-0.011671061627566814
71680,-0.12700282037258148,-0.012700282037258148
73728,-0.14690276980400085,-0.0146902771666646
75776,-0.1384665071964264,-0.01384665071964264
77824,-0.11847824603319168,-0.011847824789583683
79872,-0.10559463500976562,-0.010559463873505592
81920,-0.10622875392436981,-0.010622875764966011
83968,-0.10890588164329529,-0.010890589095652103
86016,-0.110808826982975,-0.01108088344335556
88064,-0.09653771668672562,-0.009653771296143532
90112,-0.08711639046669006,-0.008711639791727066
92160,-0.09197759628295898,-0.009197760373353958
94208,-0.08601207286119461,-0.008601207286119461
96256,-0.08055728673934937,-0.008055728860199451
98304,-0.07264617085456848,-0.007264616899192333
100352,-0.08516769111156464,-0.008516769856214523
102400,-0.06914165616035461,-0.006914165336638689
