step,action_alignment,reward_guide
2048,0.19147267937660217,0.019147267565131187
4096,-0.12469735741615295,-0.012469734996557236
6144,-0.15033841133117676,-0.015033842995762825
8192,-0.13366368412971497,-0.013366367667913437
10240,-0.1218079924583435,-0.01218079961836338
12288,-0.09131785482168198,-0.009131785482168198
14336,-0.11611185222864151,-0.01161118596792221
16384,-0.08737309277057648,-0.008737309835851192
18432,-0.0698748528957367,-0.0069874851033091545
20480,-0.05965915322303772,-0.005965915042907
22528,-0.07720623910427094,-0.007720624562352896
24576,-0.04354741424322128,-0.004354741424322128
26624,-0.00673484243452549,-0.0006734842900186777
28672,-0.0022301131393760443,-0.00022301128774415702
30720,0.01982535794377327,0.0019825357012450695
32768,0.031154733151197433,0.0031154733151197433
34816,0.03968224674463272,0.0039682243950665
36864,0.04102001339197159,0.004102001432329416
38912,0.03373272716999054,0.003373272716999054
40960,0.045991964638233185,0.004599195905029774
43008,0.04802160710096359,0.004802160896360874
45056,0.042160764336586,0.004216076340526342
47104,0.04034288227558136,0.004034288227558136
49152,0.06583543121814728,0.006583543494343758
51200,0.08686947822570801,0.008686947636306286
53248,0.09061889350414276,0.009061889722943306
55296,0.07602509111166,0.007602509576827288
57344,0.053439751267433167,0.0053439754992723465
59392,0.03431178629398346,0.003431178629398346
61440,0.041095610707998276,0.00410956097766757
63488,0.04491761699318886,0.004491761792451143
65536,0.03645145148038864,0.003645145334303379
67584,0.05694881081581116,0.005694881081581116
69632,0.029357407242059708,0.002935740863904357
71680,0.02829258143901825,0.0028292585629969835
73728,0.024100203067064285,0.0024100204464048147
75776,0.026963816955685616,0.0026963818818330765
77824,0.042584341019392014,0.004258434288203716
79872,0.04329665005207062,0.004329665098339319
81920,0.05268050730228424,0.005268050357699394
83968,0.03616314381361008,0.0036163146141916513
86016,0.05281881242990494,0.005281880963593721
88064,0.04079589620232582,0.004079589620232582
90112,0.009815243072807789,0.0009815242374315858
92160,0.012108195573091507,0.001210819580592215
94208,0.035445064306259155,0.003544506384059787
96256,-0.0029821540229022503,-0.00029821539646945894
98304,-0.009801896288990974,-0.00098018953576684
100352,-0.019813496619462967,-0.0019813496619462967
102400,-0.024855412542819977,-0.0024855411611497402
