step,action_alignment,reward_guide
2048,0.015882553532719612,0.0
4096,-0.014731007628142834,0.0
6144,0.002310176845639944,0.0
8192,-0.015457142144441605,0.0
10240,0.01940852403640747,0.0
12288,0.02547341398894787,0.0
14336,0.005988198332488537,0.0
16384,0.009065862745046616,0.0
18432,0.0278610959649086,0.0
20480,0.031299494206905365,0.0
22528,0.016229059547185898,0.0
24576,0.03232736885547638,0.0
26624,0.032332438975572586,0.0
28672,-0.008401405066251755,0.0
30720,-0.003189599607139826,0.0
32768,-0.02838129922747612,-2.432682776998263e-05
34816,-0.006352500058710575,-1.0889999430219177e-05
36864,-0.007988207042217255,-2.0541101548587903e-05
38912,-0.0017486754804849625,-5.995447281748056e-06
40960,-0.030487509444355965,-0.00013066075916867703
43008,0.004384097643196583,2.254677383461967e-05
45056,0.0006895496044307947,4.137288669880945e-06
47104,-0.005864235106855631,-4.021189670311287e-05
49152,0.027238503098487854,0.0002101255813613534
51200,0.012039200402796268,0.0001031931460602209
53248,-0.002222237177193165,-2.0952509657945484e-05
55296,0.013679416850209236,0.0001407025702064857
57344,-0.0045676445588469505,-5.0896611355710775e-05
59392,0.02420678734779358,0.0002904814318753779
61440,0.02257513254880905,0.00029025168623775244
63488,0.018453655764460564,0.0002530787023715675
65536,0.001696444465778768,2.4719607608858496e-05
67584,0.05728922039270401,0.0008838907815515995
69632,0.030092881992459297,0.0004900840576738119
71680,0.04494072496891022,0.0007704123854637146
73728,0.03458549827337265,0.00062253896612674
75776,0.04952901601791382,0.0009339756797999144
77824,0.0861118733882904,0.0016976341139525175
79872,0.08026833832263947,0.001651234575547278
81920,0.08582793921232224,0.0018391702324151993
83968,0.05005789175629616,0.001115575898438692
86016,0.07561950385570526,0.001750051393173635
88064,0.052564747631549835,0.0012615539599210024
90112,0.05447842925786972,0.0013541780645027757
92160,0.06713052839040756,0.0017262136097997427
94208,0.06324675679206848,0.0016805565683171153
96256,0.10532061755657196,0.002888794057071209
98304,0.08715631067752838,0.0024652783758938313
100352,0.07278367877006531,0.002121124416589737
102400,0.08431488275527954,0.002529446268454194
