step,episode_reward_mean,reward_goal,reward_collision,reward_guide,guidance_lambda,success_rate,collision_rate,action_alignment,path_length,loss_objective,loss_critic,loss_entropy
2048,-0.617798388004303,-0.003117565531283617,-0.001708984375,0.0,0.0,0.0,0.001708984375,0.015882553532719612,0.8544728755950928,-0.009199857711791992,0.017792943865060806,-0.013091628439724445
4096,-0.7340156435966492,0.004519408568739891,-0.01025390625,0.0,0.0,0.0,0.01025390625,-0.014731007628142834,0.8499431014060974,-0.00022349972277879715,0.10000304877758026,-0.013089356012642384
6144,-0.5110787153244019,0.009190792217850685,-0.01318359375,0.0,0.0,0.0,0.01318359375,0.002310176845639944,0.8461153507232666,-0.0021073557436466217,0.1236359030008316,-0.01273854449391365
8192,-1.6127952337265015,0.009860974736511707,-0.0224609375,0.0,0.0,0.0,0.022216796875,-0.015457142144441605,0.8579708337783813,-0.0020962245762348175,0.17890530824661255,-0.012926315888762474
10240,-0.13263991475105286,0.008485233411192894,-0.009521484375,0.0,0.0,0.0,0.009521484375,0.01940852403640747,0.8582513928413391,-0.007434729486703873,0.0788128599524498,-0.01308408658951521
12288,0.711937427520752,0.010933104902505875,-0.00537109375,0.0,0.0,0.0,0.00537109375,0.02547341398894787,0.8465313911437988,-0.001366741955280304,0.04637426882982254,-0.013038396835327148
14336,0.7879641652107239,0.015433313325047493,-0.00927734375,0.0,0.0,0.0,0.00927734375,0.005988198332488537,0.8399888873100281,-0.0053170062601566315,0.08269662410020828,-0.012943767942488194
16384,0.820501983165741,0.01568751409649849,-0.00927734375,0.0,0.0,0.0,0.00927734375,0.009065862745046616,0.8453415036201477,-0.006181634962558746,0.062446098774671555,-0.012851022183895111
18432,1.2797354459762573,0.016345590353012085,-0.00634765625,0.0,0.0,0.0,0.00634765625,0.0278610959649086,0.8272141218185425,-0.007936874404549599,0.07498594373464584,-0.012717729434370995
20480,1.260215401649475,0.0169255118817091,-0.007080078125,0.0,0.0,0.0,0.0068359375,0.031299494206905365,0.8264803886413574,-0.0031957216560840607,0.07883776724338531,-0.012623095884919167
22528,2.330174446105957,0.02235487848520279,-0.004150390625,0.0,0.0,0.0,0.004150390625,0.016229059547185898,0.8270541429519653,-0.0029519982635974884,0.06999035179615021,-0.012440571561455727
24576,0.7279807329177856,0.020579926669597626,-0.014892578125,0.0,0.0,0.0,0.014892578125,0.03232736885547638,0.8297836780548096,-0.007087757810950279,0.14717045426368713,-0.01247531920671463
26624,1.7019246816635132,0.02355019375681877,-0.01025390625,0.0,0.0,0.0,0.01025390625,0.032332438975572586,0.8322726488113403,-0.006949499249458313,0.10203534364700317,-0.01187386829406023
28672,2.2100882530212402,0.01799873262643814,-0.000732421875,0.0,0.0,0.0,0.000732421875,-0.008401405066251755,0.8165667653083801,3.419443964958191e-05,0.034232113510370255,-0.012421365827322006
30720,1.6505894660949707,0.02241671271622181,-0.009521484375,0.0,0.0,0.0,0.009521484375,-0.003189599607139826,0.8106929063796997,-0.0033368170261383057,0.09688021242618561,-0.0122692184522748
32768,2.1881375312805176,0.023198340088129044,-0.006103515625,-2.432682776998263e-05,0.0008571428571428571,0.0,0.0057373046875,-0.02838129922747612,0.8099313974380493,-0.0009318692609667778,0.09505977481603622,-0.012178796343505383
34816,2.0337953567504883,0.02370152622461319,-0.0078125,-1.0889999430219177e-05,0.0017142857142857142,0.0,0.007568359375,-0.006352500058710575,0.8083909153938293,-0.0035163089632987976,0.11901654303073883,-0.012200436554849148
36864,2.166604518890381,0.0220535509288311,-0.005126953125,-2.0541101548587903e-05,0.0025714285714285713,0.0,0.005126953125,-0.007988207042217255,0.7966694831848145,-0.00424907635897398,0.07841844111680984,-0.01211460679769516
38912,2.4766762256622314,0.022034581750631332,-0.002685546875,-5.995447281748056e-06,0.0034285714285714284,0.0,0.002685546875,-0.0017486754804849625,0.7943729758262634,0.0014663124457001686,0.06049804389476776,-0.012016556225717068
40960,2.4307069778442383,0.02362857013940811,-0.004638671875,-0.00013066075916867703,0.004285714285714285,0.0,0.004638671875,-0.030487509444355965,0.7855414152145386,-0.004501380957663059,0.08395987749099731,-0.011850038543343544
43008,2.3326058387756348,0.020664887502789497,-0.00244140625,2.254677383461967e-05,0.005142857142857143,0.0,0.00244140625,0.004384097643196583,0.7891590595245361,-0.0010718917474150658,0.07470184564590454,-0.012028316035866737
45056,3.0210065841674805,0.02531059831380844,-0.001708984375,4.137288669880945e-06,0.006,0.0,0.001708984375,0.0006895496044307947,0.7837778925895691,0.00041270884685218334,0.06775736808776855,-0.01200899388641119
47104,2.0682082176208496,0.023237954825162888,-0.007080078125,-4.021189670311287e-05,0.006857142857142857,0.0,0.007080078125,-0.005864235106855631,0.7823662161827087,-0.003582315519452095,0.12650370597839355,-0.01219463162124157
49152,2.8767189979553223,0.026868898421525955,-0.00439453125,0.0002101255813613534,0.0077142857142857135,0.0,0.00439453125,0.027238503098487854,0.7910311222076416,-0.0030979271978139877,0.07203459739685059,-0.01184934750199318
51200,2.694719076156616,0.023738041520118713,-0.002685546875,0.0001031931460602209,0.00857142857142857,0.0,0.002685546875,0.012039200402796268,0.7849110960960388,-0.0011246725916862488,0.07328000664710999,-0.012067512609064579
53248,3.4461424350738525,0.027851605787873268,-0.000732421875,-2.0952509657945484e-05,0.009428571428571429,0.0,0.000732421875,-0.002222237177193165,0.7770751118659973,-0.0014002732932567596,0.07424172759056091,-0.011676063761115074
55296,3.1052231788635254,0.026331886649131775,-0.001708984375,0.0001407025702064857,0.010285714285714285,0.0,0.001708984375,0.013679416850209236,0.782349705696106,0.0011277822777628899,0.08408878743648529,-0.011360535398125648
57344,2.824064016342163,0.0231406781822443,-0.0009765625,-5.0896611355710775e-05,0.011142857142857144,0.0,0.0009765625,-0.0045676445588469505,0.7726255059242249,-0.0018345769494771957,0.0873173400759697,-0.011798138730227947
59392,3.1264712810516357,0.024872340261936188,-0.00048828125,0.0002904814318753779,0.012,0.0,0.00048828125,0.02420678734779358,0.7659053802490234,-0.004216027911752462,0.0943664014339447,-0.011420960538089275
61440,3.111387014389038,0.025328243151307106,-0.00146484375,0.00029025168623775244,0.012857142857142855,0.0,0.00146484375,0.02257513254880905,0.754670262336731,-0.003526207059621811,0.07979625463485718,-0.011081941425800323
63488,3.075997829437256,0.02585034817457199,-0.002685546875,0.0002530787023715675,0.013714285714285714,0.0,0.002685546875,0.018453655764460564,0.7669553160667419,-0.0038497010245919228,0.11021367460489273,-0.011266238987445831
65536,2.7905831336975098,0.026474691927433014,-0.00341796875,2.4719607608858496e-05,0.01457142857142857,0.0,0.00341796875,0.001696444465778768,0.7667114734649658,-0.002531317062675953,0.11587952822446823,-0.011133209802210331
67584,3.0363826751708984,0.026505369693040848,-0.002685546875,0.0008838907815515995,0.015428571428571427,0.0,0.002685546875,0.05728922039270401,0.7610018849372864,-0.000726163387298584,0.1032581478357315,-0.010651958175003529
69632,3.1927409172058105,0.025072898715734482,-0.000244140625,0.0004900840576738119,0.016285714285714285,0.0,0.000244140625,0.030092881992459297,0.7468283176422119,-0.0007121707312762737,0.1013699620962143,-0.010873422026634216
71680,3.283548593521118,0.026520468294620514,-0.000732421875,0.0007704123854637146,0.01714285714285714,0.0,0.000732421875,0.04494072496891022,0.7413482666015625,-0.0026841554790735245,0.10676117241382599,-0.010878716595470905
73728,3.1483983993530273,0.02524111047387123,-0.0009765625,0.00062253896612674,0.018,0.0,0.0009765625,0.03458549827337265,0.7366620302200317,-0.0006434507668018341,0.09119737148284912,-0.011022865772247314
75776,2.794081211090088,0.023842066526412964,-0.001708984375,0.0009339756797999144,0.018857142857142857,0.0,0.001708984375,0.04952901601791382,0.7302759289741516,-0.0005935905501246452,0.1017107143998146,-0.011299757286906242
77824,2.706620216369629,0.021671585738658905,-0.00048828125,0.0016976341139525175,0.019714285714285712,0.0,0.00048828125,0.0861118733882904,0.7258572578430176,-0.003924754448235035,0.076894111931324,-0.011003905907273293
79872,2.5321621894836426,0.021706853061914444,-0.001708984375,0.001651234575547278,0.02057142857142857,0.0,0.001708984375,0.08026833832263947,0.708310604095459,-0.0062062544748187065,0.08622235059738159,-0.010818279348313808
81920,3.3339788913726807,0.026225725188851357,-0.000244140625,0.0018391702324151993,0.02142857142857143,0.0,0.000244140625,0.08582793921232224,0.712810754776001,0.0010740701109170914,0.0788717120885849,-0.010032947175204754
