step,action_alignment,reward_guide
2048,0.07369391620159149,0.007369391620159149
4096,-0.18381772935390472,-0.018381774425506592
6144,-0.25967034697532654,-0.025967033579945564
8192,-0.15635672211647034,-0.015635672956705093
10240,-0.07755888253450394,-0.0077558886259794235
12288,-0.13576577603816986,-0.01357657928019762
14336,-0.12513139843940735,-0.01251313928514719
16384,-0.10152201354503632,-0.010152202099561691
18432,-0.08998023718595505,-0.008998023346066475
20480,-0.06821218132972717,-0.006821218878030777
22528,-0.06157677620649338,-0.006157677620649338
24576,-0.049306295812129974,-0.0049306293949484825
26624,-0.040204185992479324,-0.004020418971776962
28672,-0.03376633673906326,-0.0033766336273401976
30720,-0.010826336219906807,-0.001082633389160037
32768,-0.021097220480442047,-0.0021097222343087196
34816,-0.02061202935874462,-0.0020612028893083334
36864,-0.0036456796806305647,-0.0003645680844783783
38912,-0.014318030327558517,-0.0014318032190203667
40960,-0.015486041083931923,-0.0015486039919778705
43008,-0.0056178937666118145,-0.0005617894348688424
45056,-0.022489085793495178,-0.0022489086259156466
47104,-0.03818400949239731,-0.003818400902673602
49152,-0.03277590125799179,-0.0032775900326669216
51200,-0.035656850785017014,-0.0035656853578984737
53248,-0.02376411110162735,-0.002376411110162735
55296,-0.022887006402015686,-0.002288700547069311
57344,-0.01245917472988367,-0.0012459175195544958
59392,-0.001266488223336637,-0.00012664873793255538
61440,-0.026676330715417862,-0.0026676328852772713
63488,-0.017462199553847313,-0.0017462200485169888
65536,-0.0288397204130888,-0.0028839721344411373
67584,-0.05633120983839035,-0.005633120890706778
69632,-0.06040169671177864,-0.006040169857442379
71680,-0.06703866273164749,-0.006703866645693779
73728,-0.07067452371120453,-0.007067452650517225
75776,-0.03911015763878822,-0.003911015577614307
77824,-0.03821492940187454,-0.003821493359282613
79872,-0.04446388781070709,-0.004446389153599739
81920,-0.06437298655509949,-0.006437298841774464
83968,-0.04195002466440201,-0.004195002373307943
86016,-0.035882823169231415,-0.0035882825031876564
88064,-0.05570776015520096,-0.005570775829255581
90112,-0.06053980812430382,-0.006053980905562639
92160,-0.0674864649772644,-0.00674864649772644
94208,-0.041491810232400894,-0.004149181302636862
96256,-0.06281402707099915,-0.0062814028933644295
98304,-0.07323816418647766,-0.007323816884309053
100352,-0.06109391897916794,-0.006109392270445824
102400,-0.0478561632335186,-0.004785616882145405
