step,action_alignment,reward_guide
2048,-0.05839068442583084,-0.005839067976921797
4096,-0.00746837118640542,-0.000746837118640542
6144,-0.000966867315582931,-9.668671555118635e-05
8192,0.017643216997385025,0.0017643216997385025
10240,-0.013864105567336082,-0.0013864105567336082
12288,-0.018044203519821167,-0.0018044204916805029
14336,-0.004649664741009474,-0.0004649664042517543
16384,-0.013400285504758358,-0.0013400287134572864
18432,-0.009475182741880417,-0.0009475182159803808
20480,-0.00791222508996725,-0.000791222439147532
22528,-0.01596653461456299,-0.0015966533683240414
24576,-0.0010460467310622334,-0.00010460460907779634
26624,-0.01303889974951744,-0.001303889905102551
28672,-0.031202947720885277,-0.0031202947720885277
30720,-0.009737184271216393,-0.0009737184154801071
32768,-0.027976585552096367,-0.0027976585552096367
34816,-0.038800932466983795,-0.0038800928741693497
36864,-0.022207411006093025,-0.0022207412403076887
38912,-0.013911920599639416,-0.0013911919668316841
40960,-0.006931636482477188,-0.0006931636016815901
43008,0.011135781183838844,0.0011135782115161419
45056,-0.013851037248969078,-0.001385103794746101
47104,-0.02571357600390911,-0.00257135764695704
49152,-0.022896941751241684,-0.002289694268256426
51200,-0.012768972665071487,-0.0012768972665071487
53248,-0.022506406530737877,-0.0022506406530737877
55296,-0.02853831648826599,-0.0028538317419588566
57344,-0.023690734058618546,-0.0023690732195973396
59392,-0.04128891974687576,-0.004128891974687576
61440,-0.027650296688079834,-0.0027650296688079834
63488,-0.010740607976913452,-0.0010740607976913452
65536,-0.013963799923658371,-0.0013963798992335796
67584,0.0337335430085659,0.00337335467338562
69632,-0.002901325933635235,-0.0002901326515711844
71680,-0.015645861625671387,-0.0015645864186808467
73728,-0.023840060457587242,-0.002384006045758724
75776,-0.03254280239343643,-0.0032542801927775145
77824,-0.012357154861092567,-0.0012357153464108706
79872,0.0021056539844721556,0.00021056541299913079
81920,0.012639794498682022,0.0012639793567359447
83968,0.008751161396503448,0.0008751160930842161
86016,0.019279377534985542,0.0019279377302154899
88064,0.0059028188697993755,0.0005902820266783237
90112,0.011672325432300568,0.0011672326363623142
92160,0.016728729009628296,0.0016728728078305721
94208,0.03178003430366516,0.0031780037097632885
96256,0.004115479998290539,0.0004115479241590947
98304,-0.008641357533633709,-0.0008641357999294996
100352,-0.002806026954203844,-0.00028060271870344877
102400,-0.014510354958474636,-0.0014510354958474636
