step,action_alignment,reward_guide
2048,-0.07742457836866379,-0.007742458023130894
4096,-0.11974096298217773,-0.011974096298217773
6144,-0.004211145453155041,-0.00042111449874937534
8192,0.025044942274689674,0.00250449450686574
10240,0.05395756661891937,0.005395757034420967
12288,-0.020422065630555153,-0.002042206469923258
14336,-0.026318512856960297,-0.0026318514719605446
16384,-0.055110298097133636,-0.005511029623448849
18432,-0.06781667470932007,-0.006781667470932007
20480,-0.08061142265796661,-0.008061142638325691
22528,-0.07542042434215546,-0.007542042527347803
24576,-0.08558152616024017,-0.008558153174817562
26624,-0.1102805808186531,-0.01102805882692337
28672,-0.10816685855388641,-0.010816685855388641
30720,-0.09848249703645706,-0.009848249144852161
32768,-0.10813535749912262,-0.010813535191118717
34816,-0.10568244755268097,-0.010568246245384216
36864,-0.1070704311132431,-0.01070704311132431
38912,-0.11362069845199585,-0.011362070217728615
40960,-0.1292969435453415,-0.012929694727063179
43008,-0.1388026624917984,-0.013880264945328236
45056,-0.14071577787399292,-0.014071579091250896
47104,-0.1252393126487732,-0.012523931451141834
49152,-0.1145256981253624,-0.0114525705575943
51200,-0.1192091554403305,-0.011920914985239506
53248,-0.11389827728271484,-0.01138982828706503
55296,-0.12520480155944824,-0.012520480901002884
57344,-0.11904889345169067,-0.011904889717698097
59392,-0.1090705618262291,-0.010907056741416454
61440,-0.11583326011896133,-0.011583326384425163
63488,-0.08958088606595993,-0.008958089165389538
65536,-0.10520877689123154,-0.010520877316594124
67584,-0.10258004069328308,-0.010258004069328308
69632,-0.09185277670621872,-0.009185277856886387
71680,-0.09955750405788422,-0.009955750778317451
73728,-0.0815790444612503,-0.008157904259860516
75776,-0.0959491953253746,-0.00959492102265358
77824,-0.0800395980477333,-0.0080039594322443
79872,-0.08484388887882233,-0.008484389632940292
81920,-0.07428230345249176,-0.0074282302521169186
83968,-0.0934189185500145,-0.00934189185500145
86016,-0.07816450297832489,-0.007816450670361519
88064,-0.10639744251966476,-0.010639743879437447
90112,-0.10127945244312286,-0.010127945803105831
92160,-0.09998656809329987,-0.009998656809329987
94208,-0.06505931913852692,-0.006505932193249464
96256,-0.0726688802242279,-0.007266887463629246
98304,-0.05587355047464371,-0.005587355233728886
100352,-0.05725759640336037,-0.0057257600128650665
102400,-0.06495602428913116,-0.006495602894574404
