step,action_alignment,reward_guide
2048,0.06427714228630066,0.006427714601159096
4096,0.060245614498853683,0.006024561822414398
6144,0.0525723472237587,0.005257234908640385
8192,0.014190481044352055,0.0014190480578690767
10240,0.01536620408296585,0.0015366205479949713
12288,-0.012067736126482487,-0.00120677356608212
14336,0.009283138439059258,0.0009283138206228614
16384,-0.0206533744931221,-0.002065337263047695
18432,-0.013739807531237602,-0.0013739807764068246
20480,-0.013401810079813004,-0.0013401811011135578
22528,0.0022441335022449493,0.00022441342298407108
24576,-0.006140856072306633,-0.0006140855839475989
26624,-0.003485766239464283,-0.0003485767520032823
28672,0.0032643224112689495,0.0003264322876930237
30720,0.006453383713960648,0.000645338324829936
32768,0.013918941840529442,0.0013918941840529442
34816,0.012470174580812454,0.0012470172950997949
36864,0.01025751605629921,0.0010257516987621784
38912,0.01823868229985237,0.0018238681368529797
40960,-0.0016232442576438189,-0.00016232443158514798
43008,0.01283547654747963,0.0012835476081818342
45056,0.020218484103679657,0.0020218484569340944
47104,0.03467721492052078,0.0034677216317504644
49152,0.014715597964823246,0.0014715599827468395
51200,0.01342792622745037,0.0013427927624434233
53248,0.02031003311276436,0.0020310035906732082
55296,0.007863842882215977,0.0007863843347877264
57344,0.0370342992246151,0.003703430062159896
59392,0.01696656085550785,0.0016966561088338494
61440,0.017598465085029602,0.0017598465783521533
63488,0.008632875047624111,0.0008632874232716858
65536,0.012565636076033115,0.0012565635843202472
67584,0.021571282297372818,0.0021571284160017967
69632,0.0053344955667853355,0.0005334495799615979
71680,0.0113487234339118,0.0011348724365234375
73728,-0.01614520139992237,-0.0016145200934261084
75776,-0.017605435103178024,-0.0017605435568839312
77824,-0.005450488068163395,-0.0005450488533824682
79872,0.008247855119407177,0.0008247854420915246
81920,-0.0083316620439291,-0.0008331661229021847
83968,0.010522175580263138,0.0010522176744416356
86016,-0.014279559254646301,-0.0014279559254646301
88064,0.02407880686223507,0.0024078809656202793
90112,0.025430016219615936,0.0025430016685277224
92160,0.027195841073989868,0.002719584386795759
94208,0.029420513659715652,0.002942051272839308
96256,0.07618018984794617,0.0076180193573236465
98304,0.074431411921978,0.007443140726536512
100352,0.06881366670131683,0.006881366483867168
102400,0.08947427570819855,0.00894742738455534
