step,action_alignment,reward_guide
2048,0.0033275303430855274,0.0
4096,0.003332577645778656,0.0
6144,-0.02284236066043377,0.0
8192,0.005305388011038303,0.0
10240,0.0057735987938940525,0.0
12288,-0.005998929962515831,0.0
14336,-0.03632662817835808,0.0
16384,-0.029404904693365097,0.0
18432,-0.050184063613414764,0.0
20480,-0.045875661075115204,0.0
22528,-0.06825443357229233,0.0
24576,-0.08759435266256332,0.0
26624,-0.09061356633901596,0.0
28672,-0.10344429314136505,0.0
30720,-0.10353236645460129,0.0
32768,-0.10734613239765167,-0.002955850213766098
34816,-0.0972604975104332,-0.0024581437464803457
36864,-0.08519261330366135,-0.0019762753508985043
38912,-0.06256737560033798,-0.0013321962906047702
40960,-0.041378773748874664,-0.0008086725138127804
43008,-0.039590880274772644,-0.0007101742667146027
45056,-0.018785864114761353,-0.0003092970000579953
47104,-0.037109680473804474,-0.0005607981001958251
49152,-0.028795376420021057,-0.00039940804708749056
51200,-0.03982127830386162,-0.0005069720791652799
53248,-0.020744502544403076,-0.00024240781203843653
55296,-0.010520614683628082,-0.0001128390576923266
57344,-0.03146173432469368,-0.00030972465174272656
59392,-0.021625909954309464,-0.00019540797802619636
61440,-0.023488715291023254,-0.00019480579067021608
63488,-0.016641277819871902,-0.0001266788167413324
65536,-0.0012629162520170212,-8.82402582647046e-06
67584,-0.02770603448152542,-0.00017768109682947397
69632,-0.018710916861891747,-0.00011013788753189147
71680,-0.050418127328157425,-0.00027239753399044275
73728,-0.012462835758924484,-6.231418228708208e-05
75776,-0.011050371453166008,-5.52518577023875e-05
77824,-0.011622507125139236,-5.811253504361957e-05
79872,-0.03154097497463226,-0.000157704867888242
81920,-0.03635195270180702,-0.00018175975128542632
83968,-0.02168537676334381,-0.0001084268806152977
86016,-0.04808901622891426,-0.00024044507881626487
88064,-0.05907362699508667,-0.0002953681396320462
90112,-0.059579040855169296,-0.0002978952252306044
92160,-0.0717008113861084,-0.0003585040685720742
94208,-0.04695126414299011,-0.00023475629859603941
96256,-0.08169438689947128,-0.0004084719403181225
98304,-0.07645069062709808,-0.00038225340540520847
100352,-0.07975702732801437,-0.0003987851378042251
102400,-0.0712742954492569,-0.00035637145629152656
